Reactant,product,5p dft,5p catscore,accuracy,10p dft,10p catscore,accuracy,20p dft,20p catscore,accuracy,50p dft,50p catscore,accuracy,100p dft,100p catscore,accuracy,target dft,f_theta,accuracy,1layer,1layer catscore,accuracy,2layer,2layer catscore,accuracy,3layer,3layer catscore,accuracy,4layer,4layer catscore,accuracy,5layer,5layer catscore,accuracy,base dft,base catscore,accuracy,large dft,large catscore,accuracy
C/C=C(\C)c1ccc(OC)cc1,CC[C@@H](C)c1ccc(OC)cc1,nofit,0.8082149431,1,nofit,0.9473156366,1,nofit,0.9067288152,1,nofit,0.6833325963,1,nofit,0.5829734672,1,nofit,0.8911911571,1,nofit,0.5532518519,1,nofit,0.5532523136,1,nofit,0.5532523136,1,nofit,0.08055339136,0,nofit,0.8797934593,1,nofit,0.1903294563,0,nofit,0.0821729568,0
CC(=O)NC1=CCCc2ccccc21,CC(=O)N[C@@H]1CCCc2ccccc21,nofit,0.457061489,0,nofit,0.2976978124,0,nofit,0.457061489,0,nofit,0.457061489,0,nofit,0.8931390033,1,nofit,0.969679819,1,nofit,0.8931388103,1,nofit,0.9514781324,1,nofit,0.9621356857,1,nofit,0.9723095016,1,nofit,0.8931390033,1,nofit,0.8372734902,1,nofit,0.8372734902,1
O=C1C=C(c2ccccc2)C(=O)O1,O=C1C[C@H](c2ccccc2)C(=O)O1,0,0.555,1,0.546850749,0.5503917761,1,0,0.935,1,1,0.6756380125,1,0.8001340085,0.5543114401,1,0.9557264886,0.9351631487,1,0.8278840497,0.5188342633,1,0.0000263,0.554,1,0.000416279555,0.5543114401,1,0.0000577,0.54,1,0.0000394,0.54,1,0.0001509586049,0.5543114401,1,0.0001509586049,0.9351632532,1
C=C(OC(=O)N(c1ccccc1)c1ccccc1)c1ccccc1,C[C@H](OC(=O)N(c1ccccc1)c1ccccc1)c1ccccc1,0.8236499735,0.4904821451,0,0.6789937144,0.6325692661,1,0.8914851193,0.9657055842,1,0.5152468023,0.6419028139,1,0.7272300895,0.5693374892,1,0.6924605781,0.3300537479,0,0.7272300895,0.5693379643,1,0.8998950949,0.5693374892,1,0.8998950949,0.5693374892,1,0.9017925439,0.6419028139,1,0.9017925439,0.5693374892,1,0.8998950949,0.6419028139,1,0.8914851193,0.7729699754,1
C=C(NC(C)=O)c1ccccc1,CC(=O)N[C@@H](C)c1ccccc1,nofit,0.8377905823,1,nofit,0.02497875312,0,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.8963174922,1,nofit,0.8377903326,1,nofit,0.8978514373,1,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.8978514373,1,nofit,0.8377905823,1
CCCC/C(=C/P(=O)(OC)OC)OC(=O)c1ccccc1,COP(=O)(C[C@H](OC(=O)c1ccccc1)C(C)C)OC,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0
CC/C=C(/NC(C)=O)c1ccccc1,CCC[C@H](NC(C)=O)c1ccccc1,0.6125550459,0.5872630276,1,0.9620272205,0.08116880586,0,0.9667369307,0.5872630276,1,0.6125550459,0.5872630276,1,0.6125550459,0.5872630276,1,0.6125550459,0.5872630276,1,0.6125550459,0.5872634826,1,0.9832374412,0.5872630276,1,0.9753684161,0.92914302,1,0.9832374412,0.5872630276,1,0.9753684161,0.5872630276,1,0.9753684161,0.5872630276,1,0.9670805399,0.5872630276,1
C=C(CC)c1ccccc1,CC[C@H](C)c1ccccc1,nofit,0.5683436842,1,nofit,0.9252171372,1,nofit,0.8318253057,1,nofit,0.08416783433,0,nofit,0.9366456706,1,nofit,0.7977639897,1,nofit,0.8318250578,1,nofit,0.9842466252,1,nofit,0.9842466252,1,nofit,0.8318253057,1,nofit,0.8318253057,1,nofit,0.8318253057,1,nofit,0.9252171372,1
C/C(=C\[N+](=O)[O-])c1ccccc1,C[C@@H](C[N+](=O)[O-])c1ccccc1,nofit,0.5870447157,1,nofit,0.88533425,1,nofit,0.8084932644,1,nofit,0.5870447157,1,nofit,0.9091918754,1,nofit,0.9654185725,1,nofit,0.3215372095,0,nofit,0.9091918754,1,nofit,0.9654185725,1,nofit,0.3215372095,0,nofit,0.300561962,0,nofit,0.9091918754,1,nofit,0.9654185725,1
C=C(NC(C)=O)C(=O)OC,COC(=O)[C@H](C)NC(C)=O,nofit,0.1037622171,0,nofit,0.1037622171,0,nofit,0.1390862688,0,nofit,0.1037622171,0,nofit,0.5430965917,1,nofit,0.7512053585,1,nofit,0.6647255601,1,nofit,0.4904498707,0,nofit,0.5677881874,1,nofit,0.5888440947,1,nofit,0.6854244768,1,nofit,0.9737191419,1,nofit,0.578171488,1
CC1=Cc2ccccc2CC1,C[C@H]1CCc2ccccc2C1,0.9492177314,0.4917805504,0,0.9284709085,0.2794400689,0,0.6176973334,0.411540084,0,0.517183882,0.4340758131,0,0.9894833699,0.1893999174,0,0.6157446406,0.3850203568,0,0.9883608202,0.9664135252,1,0.3504439166,0.1918518438,0,0.7243524943,0.1893999174,0,0.9921726508,0.9664134136,1,0.4058524823,0.6464685561,1,0.3172638906,0.8011266915,1,0.5739216442,0.5844213667,1
C=C(NC(C)=O)c1ccc(F)cc1,CC(=O)N[C@H](C)c1ccc(F)cc1,nofit,0.1802937979,0,nofit,0.9843457954,1,nofit,0.1802937979,0,nofit,0.1802937979,0,nofit,0.9943406643,1,nofit,0.9622026845,1,nofit,0.9157204248,1,0.5,0.6759666044,1,nofit,0.6759666044,1,nofit,0.9943406643,1,nofit,0.9292216786,1,nofit,0.9292216786,1,nofit,0.9779227832,1
CCc1cccc(C)c1/N=C(\C)COC,CCc1cccc(C)c1N[C@@H](C)COC,nofit,0.8697981885,1,nofit,0.8241005257,1,nofit,0.4125408842,0,nofit,0.6201140491,1,nofit,0.6365092691,1,nofit,0.50409128,1,nofit,0.8219498329,1,nofit,0.8946748079,1,nofit,0.8946748079,1,nofit,0.8214339986,1,nofit,0.8219498329,1,nofit,0.6503178492,1,nofit,0.639907009,1
CC(=O)NC1=CCCC(c2ccccc2)=C1,CC(=O)N[C@H]1C=C(c2ccccc2)CCC1,0.9171770369,0.7177341317,1,0.9786615161,0.9703534868,1,0.9993421665,0.7177341317,1,0.76029395,0.8015681385,1,0.9733546727,0.9604064683,1,0.9733546727,0.9604065792,1,0.9733546727,0.9604063609,1,0.9856833499,0.9604064683,1,0.9856833499,0.9604064683,1,0.5,0.9604064683,1,0.9808683668,0.9604064683,1,0.9549638038,0.9604064683,1,0.961325125,0.9604064683,1
CCOC(=O)/C=C(\C)c1ccc(OC)cc1,CCOC(=O)C[C@H](C)c1ccc(OC)cc1,0.7809822362,0.524222235,1,0.9895900196,0.5963776167,1,0.9612644717,0.7706950625,1,0.9612644717,0.07959377314,0,0.9812596564,0.009793497402,0,0.9782006324,0.4920362504,0,0.9871651635,0.9388680764,1,0.9930373635,0.9084726047,1,0.9930373635,0.7321331735,1,0.9930373635,0.9388681813,1,0.9930373635,0.02858606847,0,0.9930373635,0.02858606847,0,0.9930373635,0.02858606847,0
COC(=O)/C(C)=C(\c1cccc(OCc2ccccc2)c1)C1CC1,COC(=O)[C@H](C)[C@@H](c1cccc(OCc2ccccc2)c1)C1CC1,nofit,0.9880269187,1,nofit,0.9375078977,1,nofit,0.9842745083,1,nofit,0.9871752888,1,nofit,0.9845082071,1,nofit,0.9882801695,1,nofit,0.9845082071,1,nofit,0.9845082071,1,nofit,0.9845082071,1,nofit,0.9845082071,1,nofit,0.9845082071,1,nofit,0.9845082071,1,nofit,0.9845082071,1
C/C=C(\C)c1ccc(OC)cc1,CC[C@H](C)c1ccc(OC)cc1,nofit,0.1917706478,0,nofit,0.05263977602,0,nofit,0.9219235266,1,nofit,0.3166334175,0,nofit,0.9194192007,1,nofit,0.7498148507,1,nofit,0.9226770605,1,nofit,0.9219235266,1,nofit,0.9219235266,1,nofit,0.8121631254,1,nofit,0.9226771636,1,nofit,0.9226771636,1,nofit,0.9194192007,1
CCOC(=O)/C(OC(C)=O)=C(\NC(C)=O)c1ccccc1,CCOC(=O)[C@H](OC(C)=O)[C@@H](NC(C)=O)c1ccccc1,nofit,0.2108594468,0,nofit,0.8924447265,1,nofit,0.9524847552,1,nofit,0.9524847552,1,nofit,0.9524847552,1,nofit,0.9524847552,1,nofit,0.9524848616,1,nofit,0.9524847552,1,nofit,0.9524847552,1,nofit,0.9524847552,1,nofit,0.9524847552,1,nofit,0.9524847552,1,nofit,0.9524847552,1
C=C(B1OC(C)(C)C(C)(C)O1)c1ccccc1,C[C@H](B1OC(C)(C)C(C)(C)O1)c1ccccc1,0.7138412162,0.4846220468,0,0.8863794949,0.570029576,1,0.9904532318,0.4555793995,0,0.003347231359,0.4804639498,0,0.6613522185,0.7423013782,1,0.8503770508,0.6828413272,1,0.9099957721,0.8397678766,1,0.9904532318,0.8397681268,1,0.9904532318,0.8397681268,1,0.9904532318,0.7423013782,1,0.9904532318,0.7423013782,1,0.9904532318,0.7423013782,1,0.9904532318,0.8397681268,1
C/C=C(/C)c1ccc(OC)cc1,CC[C@H](C)c1ccc(OC)cc1,nofit,0.6139595161,1,nofit,0.665470887,1,nofit,0.1272448406,0,nofit,0.6446318393,1,nofit,0.8825060157,1,nofit,0.5782926336,1,nofit,0.914289797,1,nofit,0.1903564128,0,nofit,0.1903564128,0,nofit,0.8298008666,1,nofit,0.8298008666,1,nofit,0.9360529603,1,nofit,0.8024205542,1
C=C(NC(C)=O)C(=O)OC,COC(=O)[C@H](C)NC(C)=O,nofit,0.1037622171,0,nofit,0.1037622171,0,nofit,0.1390862688,0,nofit,0.1037622171,0,nofit,0.5430965917,1,nofit,0.7214766924,1,nofit,0.6647255601,1,nofit,0.4904498707,0,nofit,0.5677881874,1,nofit,0.5888440947,1,nofit,0.6854244768,1,nofit,0.9737191419,1,nofit,0.578171488,1
C/C=C(\Oc1ccccc1)C(=O)O,CC[C@H](Oc1ccccc1)C(=O)O,nofit,0.6861483712,1,nofit,0.91724858,1,nofit,0.9632026476,1,nofit,0.861318992,1,nofit,0.861318992,1,nofit,0.8153815233,1,nofit,0.8153818392,1,nofit,0.8153818392,1,nofit,0.8153818392,1,nofit,0.8153818392,1,nofit,0.8153818392,1,nofit,0.8153818392,1,nofit,0.8153818392,1
CC(=O)NC1=CCCc2ccccc21,CC(=O)N[C@@H]1CCCc2ccccc21,nofit,0.457061489,0,nofit,0.2976978124,0,nofit,0.457061489,0,nofit,0.457061489,0,nofit,0.8931390033,1,nofit,0.304491258,0,nofit,0.8931388103,1,nofit,0.9514781324,1,nofit,0.9621356857,1,nofit,0.9723095016,1,nofit,0.8931390033,1,nofit,0.8372734902,1,nofit,0.8372734902,1
C=C(CC)OC(=O)c1ccccc1,CC[C@H](C)OC(=O)c1ccccc1,not found,0.681187839,1,not found,0.6572778527,1,not found,0.7449703985,1,not found,0.681187839,1,not found,0.6873379682,1,not found,0.6787913518,1,not found,0.6512170695,1,not found,0.6787913518,1,not found,0.6787913518,1,not found,0.6787913518,1,not found,0.6787913518,1,not found,0.6703501882,1,not found,0.6787913518,1
CC(=O)N/C(=C\[N+](=O)[O-])C(C)C,CC(=O)N[C@H](C[N+](=O)[O-])C(C)C,nofit,0.7025009292,1,nofit,0.4512594496,0,nofit,0.7025009292,1,nofit,0.7025009292,1,nofit,0.6369336813,1,nofit,0.8437478419,1,nofit,0.5674398487,1,nofit,0.6453835054,1,nofit,0.5674393752,1,nofit,0.5674393752,1,nofit,0.5223737341,1,nofit,0.4383564503,0,nofit,0.8437481814,1
CCOC(=O)/C=C(\C)c1ccccc1,CCOC(=O)C[C@@H](C)c1ccccc1,nofit,0.9445721117,1,nofit,0.9407248389,1,nofit,0.0944788263,0,nofit,0.80301755,1,nofit,0.8086881561,1,nofit,0.9394195581,1,nofit,0.8086884694,1,0.5,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1
COC(=O)c1ccc(O)c(C2=CCCC2(C)C)c1,COC(=O)c1ccc(O)c([C@@H]2CCCC2(C)C)c1,nofit,0.9417672679,1,nofit,0.974642833,1,nofit,0.9681290515,1,nofit,0.8818633154,1,0.5,0.9652341706,1,nofit,0.962847301,1,0.5,0.9478783375,1,nofit,0.9556402348,1,nofit,0.9628475234,1,nofit,0.9628475234,1,nofit,0.9628475234,1,nofit,0.9646219392,1,nofit,0.9628475234,1
C=C(CC(=O)OC)C(=O)OC,COC(=O)C[C@@H](C)C(=O)OC,nofit,0.1520167593,0,nofit,0.6491947812,1,nofit,0.6491947812,1,nofit,0.1520167593,0,nofit,0.4746700693,0,nofit,0.9710355319,1,nofit,0.9733743165,1,nofit,0.5980045017,1,nofit,0.64995109,1,nofit,0.6491947812,1,nofit,0.6491947812,1,nofit,0.9733743165,1,nofit,0.4746700693,0
CC(=O)OC/C=C(\C)c1ccccc1,CC(=O)OCC[C@@H](C)c1ccccc1,nofit,0.6717699472,1,nofit,0.144414791,0,nofit,0.3883961117,0,nofit,0.6717699472,1,nofit,0.103403359,0,nofit,0.912983068,1,nofit,0.7905677047,1,nofit,0.06170833574,0,nofit,0.7905674102,1,nofit,0.7905674102,1,nofit,0.06170833574,0,nofit,0.7905674102,1,nofit,0.6281683129,1
C/C(=C\c1ccccc1)CO,CC(CO)[C@@H](C)c1ccccc1,0.9625274378,0.000084,0,0.8364135856,0.000062,0,0.9988499761,0.00000163,0,0.5358783264,0.0001045700654,0,0.96,0.9173392789,1,0.9914589106,0.08739244354,0,0.795,0.9160738311,1,0.9637631395,0.9173392789,1,0.953372321,0.9173392789,1,0.953372321,0.003652298351,0,0.9637631395,0.9160740291,1,0.953372321,0.9173392789,1,0.9695068379,0.02609782998,0
COc1ccc(/C=C(\C)C(C)=O)cc1,COc1ccc(C[C@H](C)C(C)=O)cc1,0.9943916857,0.9003626878,1,0.5336253892,0.9842386541,1,0.9888620033,0.9800692723,1,0.7736055298,0.7167771336,1,0.9886115359,0.9713143732,1,0.8493836682,0.9667086943,1,0.9573698679,0.9632824993,1,0.9748333581,0.9667086943,1,0.9748333581,0.9713143732,1,0.9549189073,0.9713143732,1,0.9748333581,0.9713143732,1,0.9748333581,0.9713143732,1,0.9859987921,0.9793623788,1
CC(C)(C)OC(=O)C(=O)N/C(=C\C1CC1)C(=O)OCc1ccccc1,CC(C)(C)OC(=O)C(=O)N[C@@H](CC1CC1)C(=O)OCc1ccccc1,nofit,0.769797563,1,nofit,0.9458430119,1,nofit,0.4121199819,0,nofit,0.9347640235,1,nofit,0.9497406385,1,nofit,0.9201385139,1,nofit,0.8892019375,1,nofit,0.9344783959,1,nofit,0.9418494021,1,nofit,0.9612700704,1,nofit,0.9612700704,1,nofit,0.9612700704,1,nofit,0.9344783959,1
C/C(=C\[N+](=O)[O-])c1ccccc1,C[C@@H](C[N+](=O)[O-])c1ccccc1,nofit,0.5870447157,1,nofit,0.88533425,1,nofit,0.8084932644,1,nofit,0.5870447157,1,nofit,0.9091918754,1,nofit,0.9654185725,1,nofit,0.3215372095,0,nofit,0.9091918754,1,nofit,0.9654185725,1,nofit,0.3215372095,0,nofit,0.300561962,0,nofit,0.9091918754,1,nofit,0.9654185725,1
CC(C)/C(=C\C(=O)c1ccccc1)c1ccccc1,CC(C)[C@@H](CC(=O)c1ccccc1)c1ccccc1,not found,0.9044556281,1,not found,0.9044556281,1,not found,0.8561820414,1,not found,0.8804372881,1,not found,0.8684287065,1,not found,0.8914615811,1,not found,0.9173297377,1,not found,0.8804372881,1,not found,0.9173299359,1,not found,0.8804372881,1,not found,0.8727375929,1,not found,0.842352772,1,not found,0.8827855644,1
CC(=O)NC1=Cc2ccccc2CC1,CC(=O)N[C@@H]1CCc2ccccc2C1,nofit,0.5317892934,1,nofit,0.7456816187,1,nofit,0.5317892934,1,nofit,0.5317892934,1,nofit,0.5879317669,1,nofit,0.5540388318,1,nofit,0.5879313113,1,nofit,0.600432486,1,nofit,0.5879317669,1,nofit,0.600432486,1,nofit,0.600432486,1,nofit,0.2426533292,0,nofit,0.5506527761,1
C/C(=C\c1ccccc1)c1ccccc1,C[C@H](Cc1ccccc1)c1ccccc1,nofit,0.8897807662,1,nofit,0.1514240841,0,nofit,0.9703705616,1,nofit,0.85866319,1,nofit,0.9874264711,1,nofit,0.9477383388,1,nofit,0.9703705616,1,nofit,0.9670201427,1,nofit,0.9670201427,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9670201427,1
C/C(=C\c1ccccc1)C(=O)OC(C)C,CC(C)OC(=O)[C@H](C)Cc1ccccc1,0.9754994761,0.321881791,0,0.5125854792,0.007857331521,0,0.8837282076,0.4250939959,0,0.995997325,0.4060071888,0,0.9990891174,0.0424241494,0,0.8907161232,0.7414232001,1,0.993833897,0.988329176,1,0.9035588834,0.884115607,1,0.9035588834,0.988329176,1,0.8837282076,0.9889087058,1,0.8837282076,0.9889087058,1,0.8837282076,0.9889087058,1,0.9035588834,0.01258490131,0
C=C(C(=O)O)c1ccc2cc(OC)ccc2c1,COc1ccc2cc([C@@H](C)C(=O)O)ccc2c1,0.9905799774,0.02990262478,0,0.9998297716,0.04047074263,0,0.9965655827,0.2206881442,0,0.9975939099,0.1300268248,0,0.9625279707,0.9770985346,1,0.9625279707,0.9770986492,1,0.9625279707,0.9770986492,1,0.9996630458,0.9918214877,1,0.988881374,0.9770985346,1,0.9897425236,0.9918214877,1,0.9897425236,0.9770985346,1,0.9897425236,0.9770985346,1,0.9990899573,0.9918214877,1
C=C(CC(=O)O)C(=O)OC,COC(=O)[C@H](C)CC(=O)O,nofit,0.6919569509,1,nofit,0.703374929,1,nofit,0.703374929,1,nofit,0.7583476746,1,nofit,0.703374929,1,nofit,0.7981348266,1,nofit,0.7033753482,1,nofit,0.703374929,1,nofit,0.7422967325,1,nofit,0.703374929,1,nofit,0.703374929,1,nofit,0.703374929,1,nofit,0.838259702,1
CCC(/C=C(\NC(C)=O)C(=O)OC)CC,CCC(CC)C[C@@H](NC(C)=O)C(=O)OC,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0,not found,0,0
COC(=O)/C(=C/c1ccc(Cl)cc1)NC(C)=O,COC(=O)[C@H](Cc1ccc(Cl)cc1)NC(C)=O,nofit,0.03520387553,0,nofit,0.004283040612,0,nofit,0.04462902054,0,nofit,0.03520387553,0,nofit,0.7009521071,1,nofit,0.9864800412,1,nofit,0.9797117927,1,nofit,0.9797117927,1,nofit,0.9797117927,1,nofit,0.9797117927,1,nofit,0.9797117927,1,nofit,0.9797117927,1,nofit,0.7009521071,1
C=C(c1ccccc1)C(C)(C)C,C[C@H](c1ccccc1)C(C)(C)C,nofit,0.9161642706,1,nofit,0.9122770224,1,nofit,0.9444122695,1,nofit,0.9621833608,1,nofit,0.5386400316,1,nofit,0.8953664834,1,nofit,0.8565375049,1,nofit,0.9731457684,1,nofit,0.8565375049,1,nofit,0.8565375049,1,nofit,0.9377973929,1,nofit,0.9731457684,1,nofit,0.3400428586,0
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@H](Cc1ccccc1)NC(C)=O,nofit,0.05519187569,0,nofit,0.01704844501,0,nofit,0.02544402281,0,nofit,0.05519187569,0,nofit,0.9903885584,1,nofit,0.7249999535,1,nofit,0.9582972995,1,nofit,0.9582974102,1,nofit,0.9582974102,1,nofit,0.9656420395,1,nofit,0.9582974102,1,nofit,0.9582974102,1,nofit,0.9894652241,1
C/C=C(\Oc1ccccc1)C(=O)O,CC[C@@H](Oc1ccccc1)C(=O)O,0.9254661938,0.3138500544,0,0.999997593,0.08274848622,0,0.9999999096,0.03679646927,0,0.9612507794,0.184615751,0,0.9612507794,0.184615751,0,0.9332622763,0.5936973094,1,0.9612507794,0.1846154428,0,0.9999971621,0.184615751,0,0.9999971621,0.5333681836,1,0.9999984805,0.184615751,0,0.9999971621,0.184615751,0,0.9999971621,0.184615751,0,0.999999817,0.5702015565,1
C=C(CC)c1ccc(OC)cc1,CC[C@H](C)c1ccc(OC)cc1,nofit,0.7560484001,1,nofit,0.891578214,1,nofit,0.2570286824,0,nofit,0.501109069,1,nofit,0.501109069,1,nofit,0.5011109507,1,nofit,0.1860011938,0,nofit,0.8919506858,1,nofit,0.501109069,1,nofit,0.501109069,1,nofit,0.501109069,1,nofit,0.501109069,1,nofit,0.7670789362,1
C=C(CC(=O)OC)C(=O)OC,COC(=O)C[C@@H](C)C(=O)OC,nofit,0.1520167593,0,nofit,0.6491947812,1,nofit,0.6491947812,1,nofit,0.1520167593,0,nofit,0.4746700693,0,nofit,0.1626825236,0,nofit,0.9733742041,1,nofit,0.5980045017,1,nofit,0.64995109,1,nofit,0.6491947812,1,nofit,0.6491947812,1,nofit,0.9733743165,1,nofit,0.4746700693,0
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@@H](Cc1ccccc1)NC(C)=O,nofit,0.9448047827,1,nofit,0.9829490322,1,nofit,0.9745550145,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9813645498,1,nofit,0.9448049974,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9829490322,1
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@H](Cc1ccccc1)NC(C)=O,nofit,0.05519187569,0,nofit,0.01704844501,0,nofit,0.02544402281,0,nofit,0.05519187569,0,nofit,0.9903885584,1,nofit,0.965642151,1,nofit,0.9582972995,1,nofit,0.9582974102,1,nofit,0.9582974102,1,nofit,0.9656420395,1,nofit,0.9582974102,1,nofit,0.9582974102,1,nofit,0.9894652241,1
C=C(CC(C)C)c1ccccc1,CC(C)C[C@H](C)c1ccccc1,nofit,0.165674469,0,nofit,0.02162166459,0,nofit,0.9277675039,1,nofit,0.03948977373,0,nofit,0.9602208882,1,nofit,0.8669379626,1,nofit,0.9277674002,1,nofit,0.976691952,1,nofit,0.976691952,1,nofit,0.976691952,1,nofit,0.976691952,1,nofit,0.976691952,1,nofit,0.9484009993,1
C1=C(N2CCCC2)c2ccccc2CC1,c1ccc2c(c1)CCC[C@@H]2N1CCCC1,not found,0.00000000844,0,not found,0,0,not found,0,0,not found,0.00000000407,0,not found,0,0,not found,0.000000001350503137,0,not found,0.00000000568,0,not found,0.00000000144,0,not found,0.00000000135,0,not found,0.0000000326,0,not found,0.00000000568,0,not found,0.00000000135,0,not found,0.000000000228,0
CCOC(=O)/C(F)=C\c1ccccc1,CCOC(=O)[C@@H](F)Cc1ccccc1,nofit,0.9253631786,1,nofit,0.9253631786,1,nofit,0.3542422335,0,nofit,0.3449584126,0,nofit,0.7338898305,1,nofit,0.2967918278,0,nofit,0.7338898305,1,nofit,0.3449584126,0,nofit,0.29712126,0,nofit,0.7338898305,1,nofit,0.7338898305,1,nofit,0.8037694317,1,nofit,0.8037694317,1
C/C=C(/C)c1ccc(OC)cc1,CC[C@H](C)c1ccc(OC)cc1,nofit,0.6139595161,1,nofit,0.665470887,1,nofit,0.1272448406,0,nofit,0.6446318393,1,nofit,0.8825060157,1,nofit,0.8298008666,1,nofit,0.914289797,1,nofit,0.1903564128,0,nofit,0.1903564128,0,nofit,0.8298008666,1,nofit,0.8298008666,1,nofit,0.9360529603,1,nofit,0.8024205542,1
C=C(OC(=O)c1ccccc1)P(=O)(OC)OC,COP(=O)(OC)[C@H](C)OC(=O)c1ccccc1,0.98606761,0.3826705565,0,0.9996518522,0.9576344811,1,0.9749986882,0.2073018797,0,0.9657886254,0.9745265881,1,0.9679039599,0.9806655209,1,0.9999837375,0.9992735896,1,0.9657886254,0.9745265881,1,0.9924866143,0.9745265881,1,0.9924866143,0.9745265881,1,0.9783960928,0.9806655209,1,0.9783960928,0.9745265881,1,0.852655312,0.03002845789,0,0.9374250884,0.9745265881,1
COc1ccc(/C(C)=C/c2ccccc2)cc1,COc1ccc([C@H](C)Cc2ccccc2)cc1,nofit,0.9343131369,1,nofit,0.9800072101,1,nofit,0.9740832055,1,nofit,0.9203696235,1,nofit,0.9922398446,1,nofit,0.9898123252,1,nofit,0.9825436608,1,nofit,0.9648403947,1,nofit,0.972236359,1,nofit,0.0005556985665,0,nofit,0.972236359,1,nofit,0.972236359,1,nofit,0.9690618112,1
CC1(C)OB(/C(=C/c2ccccc2)N2CCOC2=O)OC1(C)C,CC1(C)OB([C@@H](Cc2ccccc2)N2CCOC2=O)OC1(C)C,0.9997362837,0.5093348318,1,0.9605153579,0.8264644432,1,0.9992997281,0.7520879729,1,0.9881275849,0.9047891147,1,0.874358135,0.6506505119,1,0.5863621532,0.7298504512,1,0.9882677046,0.8965654237,1,0.9950818476,0.8965650429,1,0.997600278,0.6506505119,1,0.9996104847,0.8965650429,1,0.997600278,0.8965650429,1,0.997600278,0.06319606558,0,0.9999247935,0.8965650429,1
O=C(O)/C=C(\c1ccccc1)c1ccc(Br)cc1,O=C(O)C[C@H](c1ccccc1)c1ccc(Br)cc1,not found,0.9747647257,1,not found,0.4510041333,0,not found,0.9781569535,1,not found,0.9868502362,1,not found,0.9849538711,1,not found,0.9868502362,1,not found,0.9868501204,1,not found,0.9868502362,1,not found,0.9862932993,1,not found,0.9868502362,1,not found,0.9868502362,1,not found,0.9868502362,1,not found,0.9868502362,1
CCOC(=O)/C=C1\Nc2ccccc2OC1=O,CCOC(=O)C[C@H]1Nc2ccccc2OC1=O,nofit,0.7652530085,1,nofit,0.8320526145,1,nofit,0.7566982768,1,nofit,0.6608342536,1,nofit,0.872970449,1,nofit,0.8266627061,1,nofit,0.715137755,1,nofit,0.6857625901,1,nofit,0.6857625901,1,nofit,0.6857625901,1,nofit,0.6857625901,1,nofit,0.6857625901,1,nofit,0.8266618931,1
C=C(c1ccc(Cl)cc1)N(C)Cc1ccccc1,C[C@H](c1ccc(Cl)cc1)N(C)Cc1ccccc1,not found,0.0001945593886,0,not found,0.005728857973,0,not found,0.0001635514668,0,not found,0.0001194307358,0,not found,0.0000379,0,not found,0.00003791541148,0,not found,0.0000379,0,not found,0.0002046174227,0,not found,0.0000379,0,not found,0.0000379,0,not found,0.0000379,0,not found,0.0008497623978,0,not found,0.003418717887,0
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@@H](Cc1ccccc1)NC(C)=O,nofit,0.9448047827,1,nofit,0.9829490322,1,nofit,0.9745550145,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9849314532,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9829490322,1
CON(C)C(=O)/C=C(\C)c1ccccc1,CON(C)C(=O)C[C@@H](C)c1ccccc1,0.9707804936,0.8054268882,1,0.6352215062,0.2835598047,0,0.6249093417,0.4078540306,0,0.9796329221,0.7607159898,1,0.8800515347,0.8809715072,1,0.7924801293,0.8584376424,1,0.8800515347,0.8809715072,1,0.9803816119,0.8809715072,1,0.9803816119,0.8809715072,1,0.9803816119,0.8809715072,1,0.9803816119,0.8809715072,1,0.9803816119,0.7607159898,1,0.6352215062,0.8809715072,1
